`date,add,remove
2021-03-27,"BESI.AS,LIGHT.AS","ABN.AS,GLPG.AS"
2021-12-20,"UMG.AS","ASRNL.AS"
2022-12-19,"EXO.AS","TKWY.AS"
2023-03-09,"","URW.PA"
2023-03-20,"ASRNL.AS,ABN.AS","LIGHT.AS"
