,Japan,United Kingdom,"China, Mainland",Cayman Islands,Belgium,Luxembourg,Canada,France,Ireland,Switzerland,Taiwan,Singapore,Hong Kong,India,Brazil,Norway,Saudi Arabia,"Korea, South",United Arab Emirates,Germany,All Other,Grand Total,Of Which: Foreign Official,Of Which: Foreign Official Treasury Bills,Of Which: Foreign Official T-Bonds & Notes
2024-04-01,1126100.0,714600.0,770700.0,326000.0,312400.0,359200.0,341600.0,276600.0,330000.0,290500.0,259300.0,203300.0,226600.0,233500.0,223600.0,142300.0,135400.0,119000.0,69900.0,91900.0,1483600.0,8036200.0,3787200.0,262700.0,3524500.0
2024-05-01,1106000.0,728600.0,768300.0,342700.0,313000.0,367300.0,356300.0,283000.0,336800.0,290500.0,265400.0,209800.0,224200.0,237800.0,223200.0,146100.0,136300.0,119800.0,70800.0,91300.0,1513600.0,8130700.0,3797700.0,254800.0,3542800.0
2024-06-01,1091400.0,746500.0,780200.0,326300.0,318000.0,374200.0,372500.0,305400.0,336100.0,287400.0,267900.0,215000.0,226600.0,241900.0,227000.0,157100.0,140200.0,117200.0,70100.0,90800.0,1557700.0,8249500.0,3831000.0,268500.0,3562500.0
2024-07-01,1093500.0,733500.0,776500.0,380100.0,315900.0,389300.0,375300.0,291100.0,341200.0,289400.0,277300.0,229800.0,238600.0,238800.0,229100.0,160300.0,142700.0,123100.0,68900.0,104900.0,1581100.0,8380600.0,3846400.0,271900.0,3574600.0
2024-08-01,1106000.0,749200.0,774600.0,424200.0,325000.0,395700.0,362900.0,312500.0,350900.0,299300.0,287100.0,234800.0,243700.0,245900.0,233300.0,166000.0,142800.0,123300.0,79200.0,99100.0,1602800.0,8558100.0,3876400.0,307200.0,3569200.0
2024-09-01,1095500.0,769300.0,772000.0,424600.0,366600.0,407100.0,367900.0,328900.0,356200.0,305500.0,291100.0,243800.0,243700.0,247200.0,234600.0,173500.0,143900.0,127300.0,71900.0,103800.0,1640700.0,8715200.0,3914100.0,318300.0,3595800.0
2024-10-01,1101600.0,746500.0,760100.0,418300.0,349600.0,413500.0,363700.0,330100.0,336700.0,297900.0,287900.0,244700.0,261800.0,241400.0,228800.0,167100.0,139200.0,127300.0,68300.0,102300.0,1652600.0,8639400.0,3856300.0,312000.0,3544200.0
2024-11-01,1087100.0,766900.0,768600.0,405300.0,361300.0,417800.0,372400.0,332500.0,343100.0,298700.0,286000.0,252200.0,265800.0,234000.0,229000.0,162500.0,135600.0,127500.0,73100.0,99900.0,1649800.0,8669100.0,3861900.0,304600.0,3557200.0
2024-12-01,1061500.0,722800.0,759000.0,423200.0,374600.0,423900.0,378800.0,332300.0,339400.0,298700.0,282500.0,249000.0,255000.0,219100.0,201600.0,157600.0,137500.0,124900.0,77100.0,97000.0,1642800.0,8558400.0,3782700.0,306900.0,3475700.0
2025-01-01,1079300.0,740200.0,760800.0,408600.0,377700.0,409900.0,350800.0,335400.0,329700.0,301200.0,290500.0,247600.0,256000.0,225700.0,199400.0,173100.0,126900.0,122200.0,92600.0,105500.0,1626400.0,8559500.0,3810600.0,373400.0,3437200.0
2025-02-01,1125900.0,750300.0,784300.0,417800.0,394700.0,412400.0,406100.0,354000.0,339000.0,290800.0,294800.0,260000.0,273800.0,228000.0,207300.0,161800.0,126400.0,124600.0,119900.0,103800.0,1640800.0,8816400.0,3898700.0,435000.0,3463700.0
2025-03-01,1130800.0,779300.0,765400.0,455300.0,402100.0,412400.0,426200.0,363100.0,329300.0,311600.0,297800.0,262700.0,262900.0,239900.0,208400.0,200100.0,131600.0,125800.0,104400.0,111400.0,1729100.0,9049500.0,3925200.0,419800.0,3505500.0
2025-04-01,1134500.0,807700.0,757200.0,448300.0,411000.0,410900.0,368400.0,360600.0,339900.0,310900.0,298800.0,247700.0,247100.0,232500.0,212000.0,195900.0,133800.0,121700.0,112900.0,110400.0,1751300.0,9013400.0,3920900.0,413900.0,3507000.0
